doc-id,y_pred,y_true,logits_0,logits_1
35890902,0,0,-3.4203248,3.4694731
37903647,1,0,5.413546,-5.35818
39109408,1,0,5.003927,-4.9404345
20936833,1,0,5.5148416,-5.4543023
34541803,0,0,-4.231577,4.2021174
35720795,0,0,-2.0826802,2.2989793
33280503,0,0,1.335558,-1.1087077
36565290,1,0,3.4306314,-3.319306
27758640,0,0,2.4550128,-2.3154016
34527433,1,0,5.518556,-5.4642873
40303872,1,0,5.6576147,-5.616729
33653553,1,0,5.6070514,-5.5474772
37493670,0,0,-2.9069865,3.0601811
35731925,0,0,-3.9411552,3.9521818
24624736,1,0,5.4871497,-5.43818
30206231,0,0,-2.2681396,2.4717672
37160199,0,0,-4.836836,4.770266
24645770,1,0,4.333843,-4.2511306
21870064,0,0,2.0508425,-1.8538015
38107017,1,0,5.432071,-5.3781714
32157820,0,0,1.4398286,-1.2996813
34500226,1,0,5.6412263,-5.589744
35499522,0,0,-2.059822,2.2606087
40122246,0,0,-4.9431763,4.8717713
40434901,0,0,-5.106519,5.034134
41002743,1,0,5.4290295,-5.377082
35046866,0,0,2.5750918,-2.3738277
33859914,1,0,5.5772734,-5.5185676
37308159,0,0,-2.4049118,2.592264
39781995,0,0,-4.4865594,4.4434166
39078849,0,0,-4.517326,4.4850597
37293103,0,0,-3.979016,3.9875882
40800537,1,0,5.5417447,-5.497277
36892440,0,0,-4.843965,4.780357
36884100,1,0,5.6444454,-5.604967
35690810,0,0,2.0778718,-1.9434137
35100330,1,0,3.4358623,-3.3283558
14576125,0,0,-3.5591135,3.6219964
36888322,1,0,3.878147,-3.7820213
39308700,1,0,5.660517,-5.624872
31061543,1,0,4.445505,-4.379282
38210094,0,0,2.6357281,-2.489587
35732604,1,0,5.63086,-5.5802536
34695474,1,0,5.642273,-5.603246
37330579,0,0,-0.02728078,0.22866549
35198313,1,0,5.616589,-5.5787053
35779006,1,0,4.430579,-4.341648
38633880,1,0,4.9951286,-4.9419265
30501258,0,0,2.6688511,-2.5578766
37560941,1,0,5.671029,-5.633515
38064637,0,0,2.580085,-2.4136913
38554603,0,0,2.7827928,-2.626508
30810940,1,0,5.4063663,-5.36004
41050146,0,0,-0.7179683,1.0500451
39868565,0,0,1.7557579,-1.5508196
29856302,0,0,-4.0386324,4.0388303
38485946,0,0,-4.5710177,4.5283976
32509613,0,0,-2.9692276,3.0747826
32083974,0,0,-5.0878954,5.0170946
40244537,0,0,-4.962557,4.886805
23782052,1,0,5.2364264,-5.164895
35922277,0,0,2.2224236,-2.0036292
39021319,0,0,-2.621069,2.7825584
14681877,0,0,-1.984762,2.206879
38519940,0,0,-1.3582788,1.6696641
39399948,1,0,4.9336534,-4.8584895
35024827,0,0,-4.505644,4.460182
37131104,1,0,5.3468847,-5.2773485
38047723,0,0,-1.1867716,1.4311181
34287816,1,0,3.2360017,-3.0980544
37576197,0,0,-3.0212166,3.1323993
35486470,0,0,-3.1961255,3.2992547
33024679,1,0,5.3660192,-5.2934265
33646276,0,0,-4.7291694,4.666928
19853740,0,0,2.843778,-2.699411
38951040,0,0,2.8323333,-2.7380738
40774469,0,0,2.426786,-2.260339
30121591,1,0,5.3581405,-5.293533
38944856,0,0,-3.6746752,3.7097309
35010363,1,0,4.151612,-4.063543
32217545,0,0,2.6902776,-2.524666
30682335,1,0,5.668934,-5.634236
36753964,0,0,3.0201182,-2.8744264
33839050,1,0,5.5663857,-5.5217986
18464690,1,0,5.6438885,-5.601812
39212665,1,0,4.7564263,-4.675399
30681904,1,0,5.6711226,-5.637668
33316985,1,0,4.2515855,-4.1537704
34423311,0,0,-1.7470843,1.9906907
24942981,1,0,5.66566,-5.630977
40559523,0,0,2.2664938,-2.1127248
24632722,0,0,-4.3957753,4.3607736
40525767,0,0,-3.8640044,3.8865402
35497491,0,0,-3.595812,3.6457841
