identifier,abs_difference,raw_difference,reason
38308692,6.107435568282809,-6.107435568282809,upos_dist_PART
36948725,9.085910652920962,-9.085910652920962,upos_dist_DET
16493787,0.68,0.68,ttr_form_chunks_200
39836167,9.002869440459111,-9.002869440459111,upos_dist_DET
39824755,9.443402126328955,-9.443402126328955,upos_dist_DET
36372337,5.786494272124338,-5.786494272124338,upos_dist_PART
33285499,0.2699999999999999,0.2699999999999999,ttr_form_chunks_100
39846990,2.566666666666667,2.566666666666667,verbal_head_per_sent
29950988,5.7092559992587795,-5.7092559992587795,upos_dist_PART
40459532,0.2799999999999999,0.2799999999999999,ttr_form_chunks_100
36681794,0.625,0.625,ttr_lemma_chunks_200
38577057,49.0,-49.0,n_tokens
38574550,2.457142857142857,2.457142857142857,verbal_head_per_sent
29023267,2.125,2.125,verbal_head_per_sent
38775957,17.391304347826086,17.391304347826086,subj_post
32946237,11.81318681318681,-11.81318681318681,upos_dist_PART
36641755,0.2699999999999999,0.2699999999999999,ttr_form_chunks_100
34378295,0.25,0.25,ttr_lemma_chunks_100
39482993,67.0,-67.0,n_tokens
30089612,60.0,60.0,verbs_form_dist_Fin
38787632,0.25,0.25,ttr_lemma_chunks_100
20527532,0.66,0.66,ttr_lemma_chunks_200
37480681,9.172077922077921,-9.172077922077921,upos_dist_DET
34612729,0.27,0.27,ttr_lemma_chunks_100
17221592,8.722856091277142,-8.722856091277142,upos_dist_DET
25312373,0.25,0.25,ttr_lemma_chunks_100
24650261,0.67,0.67,ttr_form_chunks_200
37103628,57.44047619047619,57.44047619047619,verbs_form_dist_Fin
38442342,5.266393442622951,-5.266393442622951,upos_dist_PART
40823540,50.0,50.0,verbs_form_dist_Fin
37694576,0.29000000000000004,0.29000000000000004,ttr_form_chunks_100
35240974,0.63,0.63,ttr_lemma_chunks_200
27326231,9.196354598177301,-9.196354598177301,upos_dist_DET
40328736,8.719944646254973,-8.719944646254973,upos_dist_DET
40963987,56.0,56.0,verbs_form_dist_Fin
36650645,21.05263157894737,21.05263157894737,subj_post
40266504,2.163636363636363,-2.163636363636363,verbal_head_per_sent
23752947,0.30000000000000004,0.30000000000000004,ttr_form_chunks_100
37651657,17.391304347826086,17.391304347826086,subj_post
