Feature,Importance
ttr_form_chunks_100,-7.693981658787264
max_links_len,-7.244273525540665
dep_dist_root,-5.389448465659843
verbs_form_dist_Fin,-4.242177029604935
avg_max_depth,-4.142594787322562
upos_dist_ADP,-3.735581458817037
dep_dist_flat,-3.0297276651929876
dep_dist_ccomp,-2.8515385538694047
upos_dist_PROPN,-2.7079479980557712
dep_dist_parataxis,-2.342745771946827
avg_max_links_len,-1.859812800245945
upos_dist_PART,-1.8502124018888837
dep_dist_det:predet,-1.7682351160680947
verb_edges_dist_5,-1.661558687903957
verbal_root_perc,-1.5940236007923512
dep_dist_obl:tmod,-1.542841975573437
upos_dist_AUX,-1.4902959186692768
dep_dist_nsubj:outer,-1.38996746175135
subj_post,-1.3869929283673756
dep_dist_aux:pass,-1.3490877635625262
dep_dist_acl,-1.3392541017919741
verbs_num_pers_dist_Plur+,-1.2870780135017499
upos_dist_VERB,-1.2759618515049438
lexical_density,-1.2222083548755642
dep_dist_nmod:tmod,-1.194326556980276
dep_dist_iobj,-1.1846842272256712
ttr_form_chunks_200,-1.1423627249441444
principal_proposition_dist,-1.1142268163261733
verb_edges_dist_6,-1.113196177360875
upos_dist_DET,-1.1050034578256156
verbs_num_pers_dist_Sing+2,-1.1038777271947413
aux_form_dist_Fin,-1.0653263725622752
dep_dist_advcl,-1.0588818961595878
dep_dist_dislocated,-1.0288524059461606
obj_pre,-1.0219927079736155
aux_mood_dist_Ind,-1.0161478167729403
dep_dist_nummod,-0.9919282561942042
n_sentences,-0.9818169664523815
dep_dist_cc:preconj,-0.9776862570138712
dep_dist_csubj:outer,-0.9458321451993821
avg_subordinate_chain_len,-0.9364111631251495
dep_dist_cc,-0.9013405554639065
verbs_form_dist_Inf,-0.8544936720820842
subordinate_proposition_dist,-0.8002603099910738
verb_edges_dist_2,-0.7760378603142503
verb_edges_dist_4,-0.7598909599151409
aux_form_dist_Inf,-0.712874956094347
dep_dist_discourse,-0.6873474032908612
upos_dist_NUM,-0.6862142082492837
verb_edges_dist_3,-0.6717934507065134
avg_prepositional_chain_len,-0.6545419233601262
prep_dist_1,-0.6381459129814093
subordinate_post,-0.5929743404272702
dep_dist_nmod:desc,-0.5633031676962337
dep_dist_nmod:npmod,-0.5457880814002448
avg_token_per_clause,-0.5354198319496202
aux_num_pers_dist_Plur+2,-0.5250666448743492
avg_links_len,-0.5236150538700648
upos_dist_PRON,-0.506039858577528
dep_dist_obl:npmod,-0.49796477185222515
dep_dist_expl,-0.45418156891200456
verbs_form_dist_Part,-0.44885637675483925
dep_dist_advmod,-0.42034012765988626
dep_dist_compound,-0.3978561745938531
verb_edges_dist_0,-0.3840751236420182
prep_dist_2,-0.38244346594083967
prep_dist_4,-0.3058979947769498
verbs_num_pers_dist_Sing+3,-0.28706758167222957
dep_dist_vocative,-0.2761436726343154
subordinate_dist_5,-0.2683345384672222
verbs_num_pers_dist_Plur+3,-0.26060665499118973
dep_dist_cop,-0.25939406365603745
verbs_num_pers_dist_Sing+,-0.2570372003783179
dep_dist_csubj,-0.2493564597399741
dep_dist_advcl:relcl,-0.22735576466444643
aux_form_dist_Ger,-0.22192538338164117
subordinate_dist_4,-0.22134647598248627
prep_dist_3,-0.21076643521509103
aux_num_pers_dist_Sing+,-0.2047558417406732
dep_dist_reparandum,-0.20079920923227404
aux_num_pers_dist_+,-0.16908329093230168
verbs_num_pers_dist_+3,-0.1646461431924125
aux_num_pers_dist_+3,-0.12026537107147428
subordinate_dist_3,-0.1052445900505092
verbs_mood_dist_Ind,-0.10182969536766082
dep_dist_goeswith,-0.08773001945011669
upos_dist_ADV,-0.07630904434661481
upos_dist_SCONJ,-0.0697740828793735
subordinate_dist_1,-0.04684743406379167
dep_dist_obj,-0.04371622863048174
dep_dist_nmod:poss,8.455274546095037
upos_dist_X,5.084916537162414
verbal_head_per_sent,4.329347526622592
char_per_tok,4.2402814565233165
dep_dist_det,4.205127026118594
n_tokens,3.886223250432337
tokens_per_sent,3.5318190710677824
dep_dist_nsubj,3.5280391452404922
avg_verb_edges,2.8738730234737218
dep_dist_case,2.5284564740498086
dep_dist_mark,2.512001080553025
verbs_tense_dist_Past,2.3355540548987177
upos_dist_INTJ,2.3070230565038052
verbs_tense_dist_Pres,2.161292637042556
dep_dist_appos,2.0092868730174605
aux_num_pers_dist_Plur+1,1.9736958728222853
dep_dist_acl:relcl,1.8459277851438713
verbs_form_dist_Ger,1.636248621738655
upos_dist_PUNCT,1.6261788475398495
dep_dist_nmod,1.5655545502491768
aux_num_pers_dist_Sing+1,1.5046917690939805
ttr_lemma_chunks_100,1.4517326396313386
dep_dist_nsubj:pass,1.4444364540394374
dep_dist_dep,1.4283057977090168
dep_dist_list,1.3476963696015556
dep_dist_conj,1.3447235456850002
aux_num_pers_dist_Sing+3,1.215201782620228
verbs_num_pers_dist_+2,1.191529110199422
dep_dist_punct,1.182162919852497
dep_dist_obl,1.1327622199474645
dep_dist_obl:agent,1.1317809193519832
verbs_num_pers_dist_Sing+1,1.088502551299967
aux_mood_dist_Imp,1.0804943473311548
dep_dist_amod,1.0379847042425943
upos_dist_CCONJ,0.9474129935923324
subj_pre,0.9007226627318238
upos_dist_NOUN,0.8786783094890096
aux_num_pers_dist_Plur+3,0.8712398078550931
verbs_num_pers_dist_+1,0.8384713733774563
ttr_lemma_chunks_200,0.7274154297410762
verb_edges_dist_1,0.7151301759353907
verbs_num_pers_dist_Plur+1,0.7122933897551202
aux_num_pers_dist_Sing+2,0.5455605216635809
aux_form_dist_Part,0.5174078120413221
aux_tense_dist_Past,0.42850281632702103
dep_dist_compound:prt,0.3607840373165695
upos_dist_ADJ,0.3568913611433885
obj_post,0.3275542271032862
verbs_mood_dist_Imp,0.3073476950165661
dep_dist_xcomp,0.26675731559491184
dep_dist_csubj:pass,0.2517784737682782
n_prepositional_chains,0.22987376511782323
aux_tense_dist_Pres,0.20783986093194257
subordinate_dist_2,0.15782998794102107
subordinate_pre,0.154140554861133
dep_dist_aux,0.13140631835000394
upos_dist_SYM,0.11071957123694702
dep_dist_orphan,0.09323083873251249
aux_num_pers_dist_Plur+,0.06145793853384886
verbs_num_pers_dist_+,0.04139679720369009
dep_dist_fixed,0.02922669241741252
prep_dist_5,0.012672153814399477
