Feature,Importance
ttr_form_chunks_100,-8.670074960995802
n_sentences,-7.389999193698798
tokens_per_sent,-3.927857699092982
ttr_form_chunks_200,-3.778177630676236
lexical_density,-3.0100150706973636
subj_post,-2.8928758939172132
verbs_form_dist_Fin,-2.8266811974629156
avg_token_per_clause,-2.3139892726493807
upos_dist_AUX,-2.2488845833798305
upos_dist_PROPN,-2.007297172473548
subordinate_proposition_dist,-1.903765067931907
verbal_root_perc,-1.8449683843930076
upos_dist_NUM,-1.7917446252484792
upos_dist_VERB,-1.6546794507919869
verbs_num_pers_dist_Sing+2,-1.613584344207571
aux_form_dist_Fin,-1.079841491408718
upos_dist_ADP,-0.9773923982912238
principal_proposition_dist,-0.9116624309499448
aux_num_pers_dist_Plur+2,-0.8737247708737054
aux_num_pers_dist_Sing+,-0.7926111079915146
aux_form_dist_Inf,-0.781359880815177
verbs_num_pers_dist_Plur+,-0.7806543380212446
aux_mood_dist_Ind,-0.6950184491215976
aux_form_dist_Ger,-0.5534575366427731
obj_pre,-0.5468409286962914
aux_num_pers_dist_+3,-0.42301917950373924
verbs_mood_dist_Imp,-0.38697258411384156
upos_dist_CCONJ,-0.3694761695301245
aux_num_pers_dist_+,-0.36123083597452477
upos_dist_ADV,-0.34738061806099746
aux_num_pers_dist_Plur+,-0.33180724834265385
verbs_mood_dist_Ind,-0.26385553488515145
upos_dist_SYM,-0.24509396685847087
verbs_num_pers_dist_Sing+,-0.240088182058896
aux_tense_dist_Pres,-0.20333553543722746
aux_num_pers_dist_Sing+2,-0.05831088856802164
subordinate_post,-0.05262251954085366
n_tokens,4.746571719702432
char_per_tok,4.575609945535511
ttr_lemma_chunks_200,3.4945898220047957
upos_dist_DET,2.9962581327433124
verbs_form_dist_Ger,2.6689034571880503
upos_dist_PRON,2.6573916873747963
ttr_lemma_chunks_100,2.57014202999035
upos_dist_PART,2.4536056579033865
verbs_tense_dist_Past,2.0171210581174686
verbs_tense_dist_Pres,1.9583880795670359
upos_dist_ADJ,1.4884312425339388
upos_dist_NOUN,1.4111902136904748
verbs_num_pers_dist_+2,1.315977087097445
subj_pre,1.3041626657839622
aux_num_pers_dist_Plur+1,1.2498209344533708
aux_num_pers_dist_Sing+3,1.1888660794259165
upos_dist_PUNCT,1.0013666355091864
verbal_head_per_sent,0.963598171701903
aux_num_pers_dist_Plur+3,0.8929667411381178
aux_num_pers_dist_Sing+1,0.8503709392197278
obj_post,0.7877893702778619
verbs_form_dist_Part,0.6944402971568753
aux_form_dist_Part,0.6718056343592514
verbs_num_pers_dist_Sing+1,0.6333652616587179
verbs_num_pers_dist_Plur+1,0.5242520977974027
verbs_num_pers_dist_+1,0.41731543613628863
aux_mood_dist_Imp,0.41174967982239813
subordinate_pre,0.409081282159948
upos_dist_SCONJ,0.33260007392623275
upos_dist_INTJ,0.20858134567200676
verbs_num_pers_dist_+3,0.1951275703634902
verbs_num_pers_dist_Plur+3,0.1621815683982065
verbs_form_dist_Inf,0.15948180783075017
n_prepositional_chains,0.08130530364974842
verbs_num_pers_dist_Sing+3,0.02053539193085517
aux_tense_dist_Past,0.0039990562586711825
verbs_num_pers_dist_+,0.0020306634013581813
